symbol,fa_persons,fa_companies,lead_underwriters_norm,co_underwriters_norm,ipo_price,first_trade_date,open_d1,high_d1,low_d1,close_d1,close_d2,close_d3,close_d4,close_d5,close_1W,close_1M,close_3M,close_6M
TMT,,ซีมิโก้ บล.บมจ.,['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",5.95,2005-12-13,3.2,3.22,3.18,3.22,3.18,3.18,3.18,3.14,3.1,3.34,3.18,3.18
TMW,,เมย์แบงก์ กิมเอ็ง (ประเทศไทย)  บล.บจก.,['บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",13,2003-10-09,19.5,19.8,18.6,19.4,25,31.25,33.5,34,31.75,31,49.75,32
TNDT,,แอสเซท โปร แมเนจเม้นท์ บจ.,['บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ สินเอเชีย จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)']",3.1,2007-09-28,4.16,5.8,4.14,5.5,6.55,6.6,6.55,6.2,5.7,9.15,7.85,7.6
TNH,,ซีมิโก้ บล.บมจ.,"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",1.75,2005-12-16,1.86,1.88,1.75,1.78,1.79,1.76,1.75,1.76,1.76,1.88,2.08,3.12
TNITY,,ไอเอฟซีที แอดไวเซอรี บจก.,['บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ เอบีเอ็น แอมโร เอเชีย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเพกซ์ จำกัด', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",9.25,2002-12-18,7.4154,7.8516,7.0664,7.0664,7.7643,7.4154,6.543,6.3685,6.4994,6.194,4.7982,5.8451
TNP,เดือนพรรณ ลีลาวิวัฒน์,อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",1.75,2015-11-18,1.81,1.97,1.78,1.8,1.58,1.62,1.5,1.48,1.55,1.24,1.47,1.74
TNR,ทินพันธุ์ หวั่งหลี,กสิกรไทย จำกัด (มหาชน),['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด']",16,2016-11-29,27,27.75,25,25.75,26.25,28,26.75,26.5,26.5,31,28.75,20.2
TOA,"นางสาว นันทิยา จารุสมฤทธิ์, นางสาวลลนา เตรียมชาญชูชัย","บริษัท หลักทรัพย์ กสิกรไทย จำกัด (มหาชน), บริษัท หลักทรัพย์บัวหลวง จำกัด (มหาชน)","['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)']",24,2017-10-10,28,33,28,32.5,32.75,31.5,32.75,32.5,32.5,32.5,33.25,40
TOG,,เอแคป แอ๊ดไวเซอรี บมจ.,['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)'],[],2.8,2006-05-16,2.8,2.94,2.76,2.8,2.8,2.76,2.74,2.7,2.76,2.46,2.5,2.3
TOP,,ภัทร บล. บจก.,"['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']","['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเพกซ์ จำกัด']",10,2004-10-26,42,44.5,40.25,44,41.75,40,40.5,40.75,41.5,43.75,51.5,64
